"data","Freq"
"i e t l i",7
"i f a l l",7
"i f t e _",7
"i g g e r",7
"i g i o n",7
"i h r a _",7
"i l e r _",7
"i l l a _",7
"i m p e _",7
"i n - r _",7
"i n e s i",7
"i n i e _",7
"i n i e r",7
"i n n t _",7
"i n s a m",7
"i n s l e",7
"i o n s p",7
"i o t e _",7
"i r c h _",7
"i r e k t",7
"i r e m _",7
"i r i t ü",7
"i r l i _",7
"i s c h l",7
"i s s e n",7
"i s s t -",7
"i t t i g",7
"i t z - b",7
"i w e r t",7
"i z e i _",7
"j e - n e",7
"j e a n _",7
"j o n e t",7
"k a i w e",7
"k à m t e",7
"k e g a s",7
"k e i n s",7
"k e r b ä",7
"k h e i t",7
"k l a g t",7
"k n e i t",7
"k r a t e",7
"k r a t z",7
"k r e t ä",7
"k t i o n",7
"k u c h a",7
"k u e c h",7
"k ü m m e",7
"k ü r i e",7
"l à c h e",7
"l ä c h t",7
"l a c i e",7
"l a g a _",7
"l a j e _",7
"l a p p e",7
"l a t t _",7
"l ä u i b",7
"l a u w i",7
"l b r o u",7
"l e - m r",7
"l e - n r",7
"l e b e n",7
"l e i t _",7
"l e r e i",7
"l e w ä j",7
"l i a g e",7
"l i c h k",7
"l i g i o",7
"l i g k e",7
"l i g u n",7
"l i m e n",7
"l i m m _",7
"l i n g t",7
"l i n i e",7
"l l i g e",7
"l l i g u",7
"l ö e b _",7
"l o s t e",7
"l o w e _",7
"l s c h t",7
"l ü e g a",7
"l v e r _",7
"m ä j e l",7
"m a l b r",7
"m a n n s",7
"m a r k _",7
"m à s s _",7
"m e e r _",7
"m e l t _",7
"m e m b r",7
"m e n a g",7
"m i e t l",7
"m i n - r",7
"m k e h r",7
"m m ä j e",7
"m m e h _",7
"m m e r l",7
"m o h a m",7
"m o n t a",7
"m o r g a",7
"m o s e r",7
"m p f e _",7
"m s t i g",7
"n - m r _",7
"n a m l i",7
"n a p s b",7
"n a s t ü",7
"n c i e r",7
"n d l u n",7
"n d r e r",7
"n e h m _",7
"n e r w e",7
"n e s i s",7
"n e ü e _",7
"n f a l l",7
"n g e n u",7
"n g e r e",7
"n g l e _",7
"n i d e _",7
"n i n z i",7
"n i t é _",7
"n k h e i",7
"n n - m r",7
"n n e n _",7
"n n e r e",7
"n n e u r",7
"n o k e g",7
"n o m i e",7
"n o p f _",7
"n s ' r e",7
"n s c h a",7
"n s c h h",7
"n s c h i",7
"n s e r m",7
"n s k r i",7
"n s p a r",7
"n t a g n",7
"n t e r n",7
"n t l i c",7
"n z ö e s",7
"n z ö s i",7
"o b o l _",7
"o d i e r",7
"o f f e b",7
"ö g l i c",7
"o g r a p",7
"ö i j e _",7
"o k e g a",7
"o l e r e",7
"o l g e _",7
"o l t z _",7
"o m e s t",7
"o m i e _",7
"o m p l i",7
"o n e t t",7
"o n n e u",7
"ö n n t _",7
"o n o m i",7
"o n s k r",7
"o n s p a",7
"o n t a g",7
"o o c h _",7
"o r d e r",7
"o r g a n",7
"o r h a n",7
"o r h e r",7
"ö r s c h",7
"o s c h e",7
"o s h a n",7
"ö s i s c",7
"o t e b a",7
"o t e r _",7
"o t e t _",7
"o t h e k",7
"o t t o _",7
"o u i l l",7
"o u l i s",7
"o u v e r",7
"o w i e r",7
"p a c k _",7
"p a n n t",7
"p e l ü j",7
"p e t i e",7
"p f a r r",7
"p l a c i",7
"p l i m e",7
"p p e l ü",7
"p s c h t",7
"p u l v e",7
"p u n k t",7
"r a i n _",7
"r a n n t",7
"r a s s e",7
"r a t e _",7
"r a t e r",7
"r a t z e",7
"r a v e _",7
"r a w e r",7
"r b a c h",7
"r b ä c k",7
"r b a r e",7
"r b i n d",7
"r b u n d",7
"r c h t e",7
"r d e w u",7
"r d r i e",7
"r e c h _",7
"r e g i m",7
"r e h r l",7
"r e h ü s",7
"r e i s s",7
"r e i s t",7
"r e s t _",7
"r e t t _",7
"r e u n d",7
"r f a l l",7
"r g i f t",7
"r g s c h",7
"r h a r _",7
"r h e i t",7
"r i e h r",7
"r i e s _",7
"r i f t _",7
"r i s s _",7
"r i t ü s",7
"r i t z -",7
"r n a r r",7
"r n i t é",7
"r o c h _",7
"r o d i e",7
"r o n o m",7
"r o n t _",7
"r o r e _",7
"r o s h a",7
"r o t a _",7
"r o t e r",7
"r o t e t",7
"r o u g h",7
"r o u i l",7
"r o w i e",7
"r q u e _",7
"r r o t e",7
"r s c h n",7
"r s p a r",7
"r s t e n",7
"r s t i c",7
"r s t ö r",7
"r t e j _",7
"r t g e h",7
"r t h e i",7
"r t i e r",7
"r u e f t",7
"r u m a t",7
"r u m m e",7
"r u m p e",7
"r u s c h",7
"r w e g e",7
"r z e h n",7
"r z e j e",7
"s a g t _",7
"s a n t e",7
"s c h h e",7
"s c h i a",7
"s c h n ä",7
"s c h o p",7
"s c h t r",7
"s e g ' s",7
"s e i s c",7
"s e k r e",7
"s e p f e",7
"s e r m _",7
"s g ' s c",7
"s g l o c",7
"s i e w e",7
"s i m p e",7
"s k r i t",7
"s m e i s",7
"s o b o l",7
"s o c i e",7
"s o c k e",7
"s ö n l i",7
"s o r g a",7
"s p i n n",7
"s p o r t",7
"s p r i t",7
"s r i s s",7
"s s ’ l _",7
"s s o c i",7
"s t a n g",7
"s t o p f",7
"s t r o n",7
"s t ü e h",7
"s ü n d e",7
"s w i l l",7
"t a n g e",7
"t ä r k e",7
"t a u f p",7
"t b a r _",7
"t b i s c",7
"t e b a u",7
"t e l e p",7
"t e r n a",7
"t e r u n",7
"t h i r _",7
"t k o p f",7
"t l o b _",7
"t m a n n",7
"t r a m w",7
"t r ä u m",7
"t r e i e",7
"t r o n o",7
"t s g l o",7
"t s t a g",7
"t t e r n",7
"t t l o b",7
"t ü e h l",7
"t ü l i e",7
"t u r m _",7
"t z - b a",7
"t z e n _",7
"t z t e _",7
"ü c h s _",7
"ü c k e l",7
"u e f t _",7
"ü e l e _",7
"u e l l _",7
"ü e t i g",7
"u e t s _",7
"u f - e m",7
"u f m a c",7
"u f p a s",7
"ü l i e r",7
"u l i s s",7
"ü l l e _",7
"u l v e r",7
"u m m e n",7
"u m p e l",7
"u m p e m",7
"ü n d e _",7
"u n r ü e",7
"u n s ' r",7
"u p p a _",7
"ü r i e r",7
"u r t g e",7
"u s c h u",7
"ü s f r a",7
"ü s g ' f",7
"ü s g e h",7
"ü s m e i",7
"ü s s z e",7
"ü w e r _",7
"v e r e l",7
"v e r f r",7
"v e r g n",7
"v e r n a",7
"v e r t e",7
"v o g t _",7
"v o r - e",7
"v o r h e",7
"v o r k u",7
"w a r u m",7
"w à s c h",7
"w a s s -",7
"w e c k e",7
"w e g e n",7
"w e i b e",7
"w e n n -",7
"w e r t r",7
"w e w e _",7
"w i c h e",7
"w i c h s",7
"w i c k e",7
"w i e f e",7
"w i e r t",7
"w i l s c",7
"w i r d s",7
"w i r t _",7
"w i r t s",7
"w l e r _",7
"w o r d _",7
"x a v e r",7
"y m n a s",7
"z - b a t",7
"z e i t _",7
"z i e r _",7
"z i s c h",7
"z i t e _",7
"z i t s t",7
"z ö s i s",7
"z ü e b r",7
"_ 1 3 . _",6
"_ 5 0 0 0",6
"_ a b a _",6
"_ a b g e",6
"_ a b i s",6
"_ a b s o",6
"_ a f f _",6
"_ a g l e",6
"_ a g n u",6
"_ ä i m _",6
"_ ä i n i",6
"_ ä i r e",6
"_ a l t k",6
"_ a n g l",6
"_ ä p f e",6
"_ a r r i",6
"_ a r u c",6
"_ a s s ’",6
"_ a s t e",6
"_ a u t o",6
"_ a z ' f",6
"_ b ' r i",6
"_ b a s t",6
"_ b e h a",6
"_ b e k l",6
"_ b i g ü",6
"_ b i l l",6
"_ b l a n",6
"_ b r e c",6
"_ b r o w",6
"_ c i t a",6
"_ c o i f",6
"_ c o l m",6
"_ c o u r",6
"_ d ä l l",6
"_ d a n z",6
"_ d a u b",6
"_ d e i n",6
"_ d e r d",6
"_ d i s p",6
"_ d r . _",6
"_ d r . .",6
"_ d r o w",6
"_ d r v u",6
"_ d s c h",6
"_ d u e l",6
"_ d u n d",6
"_ e c h t",6
"_ e f f e",6
"_ e h ' _",6
"_ e i n a",6
"_ e n t l",6
"_ e n v o",6
"_ e s s _",6
"_ e t a b",6
"_ e x c e",6
"_ e x c ü",6
"_ f a d e",6
"_ f a l d",6
"_ f a r c",6
"_ f e l s",6
"_ f e s s",6
"_ f e s t",6
"_ f i e w",6
"_ f i n i",6
"_ f i t z",6
"_ f o l t",6
"_ f r e c",6
"_ f r e j",6
"_ f u f z",6
"_ f u r c",6
"_ g ' l a",6
"_ g a n _",6
"_ g à n s",6
"_ g ä s s",6
"_ g e b i",6
"_ g e n a",6
"_ g e p a",6
"_ g e p ä",6
"_ g l e g",6
"_ g m i e",6
"_ g r e j",6
"_ g r o ß",6
"_ g r ü s",6
"_ h a i m",6
"_ h ä r t",6
"_ h ä t _",6
"_ h e e r",6
"_ h e r t",6
"_ h i a _",6
"_ h o h e",6
"_ h o l z",6
"_ h ü t t",6
"_ i b i e",6
"_ i n r i",6
"_ i s s t",6
"_ j a h r",6
"_ k à - k",6
"_ k a p e",6
"_ k a u f",6
"_ k n o c",6
"_ k o m p",6
"_ k u e c",6
"_ l à c h",6
"_ l ä i d",6
"_ l e k t",6
"_ l i g t",6
"_ l i s t",6
"_ m a h n",6
"_ m a i a",6
"_ m a i k",6
"_ m a i s",6
"_ m a l b",6
"_ m e t z",6
"_ m i a n",6
"_ m i d d",6
"_ m u s i",6
"_ n à i e",6
"_ n à i h",6
"_ n ä t t",6
"_ n e g r",6
"_ n o g '",6
"_ n ü e w",6
"_ n u s s",6
"_ o h r _",6
"_ p a t i",6
"_ p f o h",6
"_ p h o t",6
"_ p r e d",6
"_ p r e j",6
"_ q u ä l",6
"_ q u e _",6
"_ r a s e",6
"_ r e k l",6
"_ r e n t",6
"_ r u h i",6
"_ r ü h i",6
"_ s ä i _",6
"_ s ä i s",6
"_ s a l i",6
"_ s a n t",6
"_ s c e n",6
"_ s e l t",6
"_ s i e w",6
"_ s k l a",6
"_ s o b a",6
"_ s o c i",6
"_ s ö i j",6
"_ s p e i",6
"_ s p o r",6
"_ s p ü r",6
"_ s t ä d",6
"_ s t ä i",6
"_ s t a m",6
"_ s t r ü",6
"_ s ü a c",6
"_ s ü n d",6
"_ s ü r k",6
"_ t a p f",6
"_ t ê t e",6
"_ t r a c",6
"_ t r a n",6
"_ t r a t",6
"_ t r i s",6
"_ t r o m",6
"_ t r u n",6
"_ t r u p",6
"_ t r u t",6
"_ t ü e c",6
"_ u f g h",6
"_ u f m a",6
"_ u f z '",6
"_ u n e _",6
"_ u n s i",6
"_ ü s s t",6
"_ v e r ä",6
"_ v é r i",6
"_ v o r b",6
"_ v o r m",6
"_ w à s c",6
"_ w o h e",6
"_ w u ' n",6
"_ w ü r d",6
"_ z ä i c",6
"_ z ä i j",6
"_ z e h l",6
"_ z e l l",6
"- k à - o",6
"- m ’ r _",6
"' f à l l",6
"' g e h _",6
"' h a n d",6
"' l e g t",6
"' l e h r",6
"' l u n g",6
"' n e h m",6
"' n u m m",6
"' r i e h",6
"' s e s s",6
"' s p i r",6
"' s t i m",6
"’ s c h a",6
"’ s t a n",6
"’ s u n d",6
"5 0 0 0 _",6
"à - k à -",6
"a b f a h",6
"a b h a l",6
"a b i s s",6
"a b s o l",6
"a c c o m",6
"ä c h s c",6
"ä c h t s",6
"à c k e _",6
"ä c k l e",6
"a d i n e",6
"a g ' n e",6
"a g l e g",6
"a g n a r",6
"a g n u _",6
"ä i c h t",6
"a i d e l",6
"à i h m a",6
"a i l l e",6
"a l e m _",6
"a l e x i",6
"a l i t é",6
"à l l e m",6
"a l t e n",6
"a l t k i",6
"a m e s _",6
"a m l i g",6
"a m m t _",6
"ä m p f e",6
"a m w a y",6
"a n c i e",6
"à n d e _",6
"a n d i _",6
"a n i s c",6
"a n k b a",6
"à n k t _",6
"a n n - e",6
"a n n - m",6
"a n n ' r",6
"a n n a _",6
"à n n l e",6
"a n n t e",6
"a n s e l",6
"a n t é _",6
"a n t r i",6
"a p e l l",6
"a p o s t",6
"à p p l e",6
"ä r i k _",6
"ä r k e r",6
"a r r a s",6
"a r r e h",6
"a r r e r",6
"a r r e t",6
"a r r j e",6
"a r t a _",6
"a r t s _",6
"a r u c k",6
"a r z e r",6
"a r z i g",6
"a r z l i",6
"a s c h p",6
"a s e n d",6
"a s l e _",6
"a s s e l",6
"a s t e l",6
"a t t a _",6
"ä t t l e",6
"a t t s c",6
"a t ü r e",6
"a u g e _",6
"a u p t _",6
"a ü p t _",6
"a u p t s",6
"a v e r _",6
"a w e r e",6
"a z ' f a",6
"b ’ s t e",6
"b a s t i",6
"b b e l t",6
"b e e r e",6
"b e f e h",6
"b e r s c",6
"b e r ü e",6
"b e w i s",6
"b f a h r",6
"b i e c h",6
"b i e r _",6
"b i e r e",6
"b i e t _",6
"b i g ü s",6
"b i s t _",6
"b l i e _",6
"b l i e b",6
"b l i e r",6
"b l i e s",6
"b l o s t",6
"b o c k _",6
"b r a c o",6
"b r ä n n",6
"b r i c h",6
"b r i k _",6
"b r ü e c",6
"b s o l ü",6
"b u m - b",6
"c c o m p",6
"c e n e _",6
"c h - r _",6
"c h a h n",6
"c h a r z",6
"c h b a r",6
"c h e i k",6
"c h e m _",6
"c h e r t",6
"c h e r u",6
"c h i l d",6
"c h i m n",6
"c h i m p",6
"c h l ä c",6
"c h l a n",6
"c h l u c",6
"c h l u s",6
"c h ö n s",6
"c h o r s",6
"c h p e r",6
"c h w u r",6
"c i e t ä",6
"c i t a d",6
"c o i f f",6
"c o l m e",6
"c o n t r",6
"c r e t ä",6
"c ü s i e",6
"d a c h _",6
"d ä l l e",6
"d a n k b",6
"d e g r u",6
"d e r d a",6
"d e r d u",6
"d e r t t",6
"d e r z w",6
"d i s p e",6
"d i t e _",6
"d i t i o",6
"d o t e b",6
"d o t e k",6
"d r . . .",6
"d r a c k",6
"d r à i h",6
"d r b i _",6
"d r e i m",6
"d r o w e",6
"d r u m m",6
"d s c h o",6
"d u e l l",6
"e b a c h",6
"e b b a _",6
"e b e n s",6
"e b r i e",6
"e c h s t",6
"e c h t i",6
"e d e g r",6
"e d e r e",6
"e d i e r",6
"e d ü r e",6
"e e r t _",6
"e f e h l",6
"e f e l _",6
"e f e r e",6
"e f r i d",6
"e g i e r",6
"e g l i g",6
"e g r e s",6
"e g r i e",6
"e g r u n",6
"e g r ü s",6
"e h i g e",6
"e h t s _",6
"e i c h t",6
"e i e r l",6
"e i g n e",6
"e i n e m",6
"e i s ' _",6
"e i s e n",6
"e j s c h",6
"e k l a g",6
"e l a j t",6
"e l e k _",6
"e l i c h",6
"e l l u n",6
"e m a h l",6
"e n g t e",6
"e n ü a _",6
"e n u e _",6
"e n v o i",6
"e p a c k",6
"e p ä c k",6
"e p f l e",6
"e p h o n",6
"e r b a c",6
"e r d r a",6
"e r f o l",6
"e r g a l",6
"e r g e l",6
"e r i s s",6
"é r i t é",6
"e r l ä u",6
"e r l ö s",6
"e r m a s",6
"e r m ü e",6
"e r r ä t",6
"e r s ö n",6
"e r t e i",6
"e r t h e",6
"e r t t a",6
"e r u e f",6
"e r ü e h",6
"e r u n t",6
"e r v o r",6
"e r w e g",6
"e r z ü a",6
"e s t a m",6
"e s t i q",6
"e s u n d",6
"e t a b l",6
"e w a c h",6
"e w a n d",6
"e w e c k",6
"e w e n s",6
"e w ü e s",6
"e x c ü s",6
"e x i s _",6
"f a i x _",6
"f a r b _",6
"f a r c e",6
"f a r r e",6
"f e i n _",6
"f e r d i",6
"f f e t _",6
"f g e h t",6
"f i e w e",6
"f i l l e",6
"f i n i _",6
"f i t z e",6
"f o h l _",6
"f o r d e",6
"f r a s s",6
"f r a t e",6
"f r ä u i",6
"f r o g a",6
"f r o n t",6
"f u e s _",6
"f ü e s _",6
"f u n d a",6
"f u r c h",6
"f ü r s t",6
"g ' f à l",6
"g ' l u n",6
"g ' n e h",6
"g ' n u m",6
"g ' s e s",6
"g ' s i _",6
"g ' s i n",6
"g ' s t i",6
"g ’ s p a",6
"g ’ s t a",6
"g ’ s t e",6
"g e b l o",6
"g e b r ü",6
"g e g r ü",6
"g e l i e",6
"g e n e _",6
"g e n t _",6
"g e p a c",6
"g e p ä c",6
"g è r e _",6
"g h ö r t",6
"g l ä s e",6
"g n a r d",6
"g n i e r",6
"g o t t -",6
"g o t t s",6
"g r a n d",6
"g r a t u",6
"g r a w e",6
"g r o s c",6
"g r ü e s",6
"g s ä h n",6
"g s c h n",6
"g s t e c",6
"g s u e c",6
"h a b s _",6
"h a r r j",6
"h a r z a",6
"h a r z i",6
"h a t t s",6
"h a w i _",6
"h e e n _",6
"h e e r t",6
"h e i k _",6
"h e l t _",6
"h e n i _",6
"h e n k _",6
"h e u e r",6
"h e u r _",6
"h i e n t",6
"h i e w e",6
"h i m p f",6
"h i n t s",6
"h l a c k",6
"h l a n g",6
"h l ä u e",6
"h l ä u j",6
"h l u c k",6
"h l u s s",6
"h m a s c",6
"h n ü f e",6
"h o c h e",6
"h o c h m",6
"h ö e n i",6
"h o l l a",6
"h ö l l e",6
"h o p p e",6
"h o t o g",6
"h p e r _",6
"h r l i _",6
"h s e l _",6
"h s t e n",6
"h t e r t",6
"h ü - h ü",6
"h u c k t",6
"h u e l _",6
"h w a r t",6
"h w ä w e",6
"h w u r _",6
"i a g e _",6
"i a h r e",6
"i a r e _",6
"i b i e s",6
"i d e l e",6
"i d e r s",6
"i e b s t",6
"i e f t _",6
"i e h l t",6
"i e m e s",6
"i e n g t",6
"i e r a _",6
"i e s o _",6
"i f f e u",6
"i f f i c",6
"i g e h _",6
"i g e n _",6
"i g ü s c",6
"i h m a s",6
"i l d e r",6
"i l e t t",6
"i m m a _",6
"i m m e h",6
"i m m u n",6
"i n d s c",6
"i n e - n",6
"i n e s _",6
"i n t s _",6
"i o n s _",6
"i r i c h",6
"i r o t _",6
"i r t s c",6
"i s e r a",6
"i s p e t",6
"i s s e t",6
"i s s i _",6
"i s t l e",6
"i s t o p",6
"i t a d i",6
"i t i s t",6
"i t s t a",6
"i t t s p",6
"i t t u n",6
"i w e r n",6
"i w e r s",6
"i w l e _",6
"j a g d _",6
"k à - k à",6
"k à - o _",6
"k ä f e r",6
"k a p e l",6
"k a u f t",6
"k e i n i",6
"k e i t e",6
"k e n e _",6
"k i n d s",6
"k i r i c",6
"k i s t l",6
"k l i g s",6
"k l o s t",6
"k n e c h",6
"k n o c h",6
"k o m m a",6
"k r a m p",6
"k r i e j",6
"l a c k e",6
"l a d a _",6
"l a d e t",6
"l ä i d _",6
"l a j t _",6
"l a m m e",6
"l a n t e",6
"l ä t t l",6
"l ä u e _",6
"l à w e _",6
"l e h r a",6
"l e k t i",6
"l e p h o",6
"l e t z _",6
"l e w i _",6
"l e x i s",6
"l i c k t",6
"l i e s _",6
"l i e s c",6
"l i g a _",6
"l i n k e",6
"l i s i _",6
"l i s t _",6
"l i t é _",6
"l l e h _",6
"l m e r _",6
"l o p f e",6
"l t i g _",6
"m - b u m",6
"m a h l z",6
"m a i d e",6
"m ä i n e",6
"m a n ö v",6
"m b e e r",6
"m e d a n",6
"m e g l i",6
"m e l i e",6
"m e r k w",6
"m i n i s",6
"m i t m _",6
"m k e i t",6
"m m e l t",6
"m m e r o",6
"m m e t _",6
"m m u n g",6
"m n a s s",6
"m o n d e",6
"m o r d a",6
"m p e l t",6
"m u m m e",6
"m u n g _",6
"m u s s _",6
"m u s t e",6
"m w a y _",6
"n ’ s e _",6
"n ä c h s",6
"n ä c h t",6
"n à i h m",6
"n a i r e",6
"n a m e n",6
"n a m e s",6
"n a p p t",6
"n a r r t",6
"n à w e s",6
"n d e n _",6
"n d e r d",6
"n d i g e",6
"n d i n _",6
"n d i t i",6
"n d l e r",6
"n d s m a",6
"n e c h t",6
"n e g r e",6
"n e i e _",6
"n e n n t",6
"n g e h e",6
"n g f e r",6
"n g t e _",6
"n i e g e",6
"n i e n _",6
"n k b a r",6
"n k e n _",6
"n k e t _",6
"n l i g e",6
"n n e w a",6
"n n l e _",6
"n o t h _",6
"n o t r e",6
"n s c h n",6
"n s e l m",6
"n s i n n",6
"n t e r h",6
"n ü e w e",6
"n ü s s g",6
"o c h h a",6
"o c i é _",6
"o c i e t",6
"o d d e l",6
"ö e n i _",6
"o f f a _",6
"o h l a _",6
"ö h l i g",6
"o h n a _",6
"o h n e t",6
"o i f f e",6
"o i l e t",6
"ö j e l _",6
"o l c h _",6
"o l m e r",6
"o l t e r",6
"o m m e n",6
"o m m e r",6
"o n n a i",6
"o p h e _",6
"o p p e _",6
"o r c h e",6
"o r d a _",6
"o r d e n",6
"o r h a r",6
"o r w ä r",6
"o r w e n",6
"ö s c h t",6
"o s s a _",6
"ö s s e r",6
"o s s v a",6
"o s t e r",6
"o t e k o",6
"o t i e r",6
"o t o g r",6
"o u g h _",6
"o w e r m",6
"p a n n e",6
"p a r t i",6
"p e d i t",6
"p e l l e",6
"p e r s ö",6
"p f o h l",6
"p h o t o",6
"p p e d i",6
"p r e j s",6
"p r i t z",6
"p r o p r",6
"p s e l _",6
"p ü c k e",6
"r - e m _",6
"r ä c k _",6
"r a c o n",6
"r a i n e",6
"r a m p f",6
"r a m w a",6
"r a n d _",6
"r ä n n t",6
"r a s e n",6
"r a s s i",6
"r ä t e r",6
"r a u e _",6
"r ä u i _",6
"r a v e r",6
"r b r e c",6
"r c h e s",6
"r c h t b",6
"r d a n k",6
"r d u r _",6
"r e g i e",6
"r e i f a",6
"r e i n e",6
"r e i s '",6
"r e k l a",6
"r e k t _",6
"r f o l g",6
"r g e r _",6
"r h a n d",6
"r h a u p",6
"r i c h i",6
"r i e h m",6
"r i e j _",6
"r i k e _",6
"r i t é _",6
"r i t t a",6
"r l a u b",6
"r l e g e",6
"r l o t t",6
"r m a s s",6
"r m i s s",6
"r n a c h",6
"r n i e _",6
"r ö e s c",6
"r o i a _",6
"r ö j t _",6
"r o p f e",6
"r o p r i",6
"r ö s c h",6
"r o s s v",6
"r r a s s",6
"r r ä t e",6
"r r e r _",6
"r r j e _",6
"r s a c h",6
"r s ö n l",6
"r s t b i",6
"r s t o r",6
"r t i g e",6
"r t l e _",6
"r t r o i",6
"r t t a ü",6
"r u c k b",6
"r u c k z",6
"r u e h i",6
"r u h i g",6
"r u l a _",6
"r u m b e",6
"r u p p a",6
"r ü s s t",6
"r w e n e",6
"r z e h _",6
"r z w i e",6
"r z w i l",6
"r z w i s",6
"s a a l _",6
"s ä i s c",6
"s a l e m",6
"s a m t _",6
"s a t z _",6
"s a u v _",6
"s c e n e",6
"s c h - r",6
"s c h ' r",6
"s c h à m",6
"s c h ä r",6
"s c h l à",6
"s c h n à",6
"s c h p a",6
"s c h t v",6
"s d ä u j",6
"s e e l e",6
"s e l m _",6
"s e l t e",6
"s e r s _",6
"s e s c h",6
"s f r a u",6
"s f r a ü",6
"s g l i c",6
"s h a n s",6
"s h e r r",6
"s i n n t",6
"s i n r e",6
"s i o n e",6
"s k l a v",6
"s l i c h",6
"s m a n n",6
"s o b a l",6
"s o c i é",6
"s ö i j _",6
"s o l ü t",6
"s o r j e",6
"s p a t z",6
"s p e t i",6
"s p ü r _",6
"s s s t _",6
"s s t - r",6
"s s v a t",6
"s t - r _",6
"s t ä d t",6
"s t a m e",6
"s t ä n d",6
"s t a w e",6
"s t b i s",6
"s t e r l",6
"s t i f t",6
"s t l e w",6
"s t o p h",6
"s t r e n",6
"s t ü d i",6
"s t u e h",6
"s u n n _",6
"s v a t e",6
"s v e r s",6
"s z a h l",6
"t a b l i",6
"t a d i n",6
"t a g n a",6
"t a m e n",6
"t a w e _",6
"t e k o p",6
"t e l i e",6
"t e l l u",6
"t e l s t",6
"t e m o l",6
"t e r h ü",6
"t e r l i",6
"t e r m _",6
"t e r s i",6
"t e r w ä",6
"t e s t a",6
"t ê t e _",6
"t e u e r",6
"t h e k e",6
"t i m m u",6
"t i r b _",6
"t l e w i",6
"t m e t t",6
"t m o l e",6
"t n a c h",6
"t ö c h t",6
"t o g r a",6
"t o i l e",6
"t o p h e",6
"t r a n k",6
"t r e n g",6
"t r e n n",6
"t r e u _",6
"t r i b t",6
"t r o l l",6
"t r o s c",6
"t r u t z",6
"t s c h u",6
"t t a ü s",6
"t t e r e",6
"t ü c k e",6
"t u e h l",6
"t ü w a k",6
"u a r t i",6
"ü c k e r",6
"ü d i e r",6
"ü e c h u",6
"ü e g s c",6
"u e h l _",6
"ü e t h e",6
"ü e w e l",6
"ü f e r e",6
"u f f s _",6
"ü l l t _",6
"u m - b u",6
"u m b e e",6
"u m k u _",6
"u m m e s",6
"u n d e f",6
"u n d i t",6
"u n g r a",6
"u r a g e",6
"u r c h t",6
"u r s a c",6
"ü r s t b",6
"u r t g '",6
"u r z w i",6
"ü s c h _",6
"ü s r i s",6
"ü s s g s",6
"ü s s i t",6
"u s t e r",6
"ü t e r _",6
"v e r d ä",6
"v e r f l",6
"v e r h e",6
"v é r i t",6
"v e r m a",6
"v e r r ä",6
"v i e r s",6
"v o l l s",6
"v o r g '",6
"v o r w ä",6
"v r e s _",6
"v u n - e",6
"w ä c k _",6
"w a h r e",6
"w a r t s",6
"w e r m a",6
"w i e s o",6
"w i t z e",6
"w ö e r e",6
"w o h e r",6
"w ö r e _",6
"w o r f e",6
"w r i k a",6
"w u ' n _",6
"w ü e t _",6
"x c ü s i",6
"x t r a _",6
"x t r a p",6
"z ' f a n",6
"z ' g e h",6
"z ' h a l",6
"z ä l l e",6
"z e l t _",6
"z e t t e",6
"z i l l e",6
"z ö j e _",6
"z ü e g '",6
"z ü e r n",6
"z w e i e",6
"z w e i m",6
"z w i l l",6
"z z u g _",6
"_ ' i s c",5
"_ ’ s - _",5
"_ 0 0 0 _",5
"_ 1 0 0 0",5
"_ a b b e",5
"_ a b g ’",5
"_ a b g r",5
"_ a b z u",5
"_ a c h s",5
"_ a d j u",5
"_ a g ' n",5
"_ a k t e",5
"_ a l k i",5
"_ a m é l",5
"_ a m e n",5
"_ a m e s",5
"_ a m s l",5
"_ a n à h",5
"_ a n t r",5
"_ ä r g e",5
"_ a r m ü",5
"_ a r r e",5
"_ a s t a",5
"_ a z ' l",5
"_ b ä c h",5
"_ b a l _",5
"_ b a u e",5
"_ b a ü e",5
"_ b e d e",5
"_ b e g n",5
"_ b e k ü",5
"_ b e m e",5
"_ b e s _",5
"_ b e s o",5
"_ b e v o",5
"_ b e w u",5
"_ b e z i",5
"_ b i c k",5
"_ b i z i",5
"_ b l ä t",5
"_ b l ö j",5
"_ b o d d",5
"_ b o t e",5
"_ b o u r",5
"_ b r r _",5
"_ b u b b",5
"_ b u d ä",5
"_ b ü e w",5
"_ b u m _",5
"_ b u m -",5
"_ b u r j",5
"_ c h à r",5
"_ c o n t",5
"_ c o s t",5
"_ c o u p",5
"_ c u n d",5
"_ d a r a",5
"_ d a r m",5
"_ d a u w",5
"_ d é c o",5
"_ d i t l",5
"_ d o d e",5
"_ d o m e",5
"_ d r à i",5
"_ d r a i",5
"_ d r g e",5
"_ e b e _",5
"_ e d e l",5
"_ e i l a",5
"_ e n t w",5
"_ e r b a",5
"_ e r b s",5
"_ e r b t",5
"_ e r l ä",5
"_ e r t a",5
"_ e r u f",5
"_ e x a m",5
"_ f a c t",5
"_ f ä h l",5
"_ f a r b",5
"_ f a s s",5
"_ f e i e",5
"_ f i a c",5
"_ f i a h",5
"_ f i n f",5
"_ f i r s",5
"_ f i r t",5
"_ f l a m",5
"_ f o i _",5
"_ f o r d",5
"_ f r a g",5
"_ f r e d",5
"_ f u e s",5
"_ f ü h r",5
"_ f ü l _",5
"_ g ' n i",5
"_ g ’ f ä",5
"_ g ’ h a",5
"_ g ’ h o",5
"_ g a b _",5
