"data","Freq"
"l l a i n",2
"l l a i s",2
"l l e ' n",2
"l l e b i",2
"l l e b ö",2
"l l e b u",2
"l l e c h",2
"l l é e _",2
"l l e g l",2
"l l e g s",2
"l l e n s",2
"l l e r b",2
"l l e r p",2
"l l e t s",2
"l l e w æ",2
"l l g e l",2
"l l i a n",2
"l l j e _",2
"l l k r a",2
"l l m a c",2
"l l m ä h",2
"l l o c h",2
"l l o s _",2
"l l o t i",2
"l l r o t",2
"l l s a c",2
"l l s t e",2
"l l t ’ r",2
"l l w ä j",2
"l l y t _",2
"l m ä h l",2
"l m a l s",2
"l m e s _",2
"l m e s s",2
"l m e y e",2
"l m o s t",2
"l m s u n",2
"l n a s e",2
"l n u s s",2
"l o b e n",2
"l o d e _",2
"l o d i e",2
"l ö e s c",2
"l ö e s s",2
"l ö e s t",2
"l o f m i",2
"l o g e m",2
"l o h e s",2
"l o h n e",2
"l o i b _",2
"l ö i j i",2
"l ö i j s",2
"l ö i j t",2
"l ö j ü d",2
"l o k a l",2
"l o k a t",2
"l o k k e",2
"l o l a m",2
"l o m a t",2
"l o m è t",2
"l o n d _",2
"l o n e _",2
"l o n g t",2
"l o n i a",2
"l o o n s",2
"l o o r e",2
"l o o w e",2
"l o p p _",2
"l o r a _",2
"l o r b e",2
"l ö s e n",2
"l o s i g",2
"l o s s w",2
"l o t h r",2
"l o t i n",2
"l ö ü f e",2
"l ö ü j _",2
"l o u s _",2
"l ö u w e",2
"l ö w e b",2
"l o y a l",2
"l p o r t",2
"l q u e _",2
"l r a d _",2
"l r e c h",2
"l r o t e",2
"l s a c e",2
"l s a c h",2
"l s a ß _",2
"l s b r u",2
"l s c h h",2
"l s c h l",2
"l s c h m",2
"l s c h n",2
"l s e k t",2
"l s e s t",2
"l s k a b",2
"l s k e r",2
"l s o r g",2
"l s p o r",2
"l s t e i",2
"l s t e n",2
"l s t e r",2
"l s t o c",2
"l s t o n",2
"l s t o r",2
"l s t r ü",2
"l s u c h",2
"l t ' r _",2
"l t ä t e",2
"l t b i e",2
"l t b ü ü",2
"l t e s _",2
"l t f r ä",2
"l t g ' s",2
"l t h a t",2
"l t i g k",2
"l t w a s",2
"l u b b e",2
"l ü c k e",2
"l ü c k t",2
"l ü d ü _",2
"l u e a u",2
"l ü e f t",2
"l ü e m t",2
"l ü e p f",2
"l u e r _",2
"l u e s s",2
"l u e s t",2
"l u f t b",2
"l u f t s",2
"l ü j t _",2
"l u k t _",2
"l u m f a",2
"l u m p s",2
"l u m p u",2
"l u n d _",2
"l u n d e",2
"l u n t z",2
"l u n z i",2
"l u n z t",2
"l ü s i t",2
"l u t e g",2
"l u t t _",2
"l ü ü s a",2
"l u z a r",2
"l u z i f",2
"l v e r b",2
"l v i e r",2
"l w ä j e",2
"l w a r e",2
"l w e r l",2
"l w e r s",2
"l w e r w",2
"l y ’ t _",2
"l y d e _",2
"l y e b _",2
"l y s s i",2
"l z w ä j",2
"m - ' r _",2
"m - s u m",2
"m ' a t t",2
"m ' s i e",2
"m ’ n e _",2
"m a a n u",2
"m a a s c",2
"m a c i e",2
"m a c k e",2
"m ä c k e",2
"m a c k s",2
"m ä d e l",2
"m a g g i",2
"m a g i s",2
"m a g m o",2
"m a h l i",2
"m ä h l i",2
"m a h n _",2
"m a h n s",2
"m a i d '",2
"m ä i d l",2
"m a i e d",2
"m a j a _",2
"m a j o n",2
"m a k i m",2
"m a k r ö",2
"m a l d t",2
"m a l e _",2
"m a l e d",2
"m a l e n",2
"m a l g r",2
"m a l i n",2
"m a l i t",2
"m a l z i",2
"m a m a _",2
"m a m m a",2
"m a n d l",2
"m a n e n",2
"m a n g w",2
"m a n n i",2
"m a n q u",2
"m a n t s",2
"m ä n u n",2
"m a n y _",2
"m a r b a",2
"m a r c k",2
"m a r g a",2
"m a r i _",2
"m a r i t",2
"m a r k a",2
"m a r k e",2
"m a r q u",2
"m a r r e",2
"m a r z i",2
"m ä s s _",2
"m a s u m",2
"m a ß t i",2
"m a t c h",2
"m ä u e j",2
"m a u l _",2
"m a y e n",2
"m æ s s i",2
"m b a d d",2
"m b a l l",2
"m b ä r _",2
"m b e g l",2
"m b e g s",2
"m b e l e",2
"m b e l k",2
"m b é s _",2
"m b e s c",2
"m b e s l",2
"m b e t t",2
"m b i t i",2
"m b l é e",2
"m b o h l",2
"m b o n b",2
"m b ü s _",2
"m d e z i",2
"m d o r f",2
"m d r ä j",2
"m e b i s",2
"m e d a a",2
"m é d e c",2
"m e d i _",2
"m e e r e",2
"m e e r k",2
"m e g ' s",2
"m e g ’ f",2
"m e g e r",2
"m e g f a",2
"m e g f ü",2
"m e g i t",2
"m e g l o",2
"m e h ä n",2
"m e h r h",2
"m e i f t",2
"m e i n n",2
"m e k t _",2
"m e k u m",2
"m e l a n",2
"m e l b a",2
"m e l d u",2
"m e l e b",2
"m e l g a",2
"m é l i e",2
"m e l l _",2
"m e l l i",2
"m e n t l",2
"m e n ü _",2
"m e p p e",2
"m e r e j",2
"m é r i q",2
"m e r k '",2
"m e r k u",2
"m e r n _",2
"m e r s r",2
"m e r z l",2
"m e s a n",2
"m e s d e",2
"m e ß k r",2
"m e t h a",2
"m e t h o",2
"m e t m a",2
"m è t r e",2
"m e t z _",2
"m e u x _",2
"m e y k ä",2
"m f a s s",2
"m f i e h",2
"m f l a t",2
"m f l i e",2
"m f ü h r",2
"m g e h e",2
"m g e h s",2
"m g e l o",2
"m g e r e",2
"m g e t r",2
"m i - m i",2
"m i c h g",2
"m i d d ä",2
"m i e a d",2
"m i e m _",2
"m i e r u",2
"m i e t h",2
"m i l l j",2
"m i n f e",2
"m i n n _",2
"m i n o _",2
"m i n s t",2
"m i n s w",2
"m i r l i",2
"m i s i e",2
"m i s o l",2
"m i s t i",2
"m i ß v e",2
"m i t - i",2
"m i t ’ e",2
"m i t a n",2
"m i t e m",2
"m i t g a",2
"m i t g i",2
"m i t h a",2
"m i t m e",2
"m i t n ä",2
"m i t z a",2
"m k e h r",2
"m l e t _",2
"m l e t t",2
"m m - s u",2
"m m ' r s",2
"m m ’ n e",2
"m m e g '",2
"m m e g ’",2
"m m e g f",2
"m m e g i",2
"m m e h ä",2
"m m e k u",2
"m m e l g",2
"m m e n -",2
"m m e n d",2
"m m e n e",2
"m m e r c",2
"m m e r i",2
"m m e r m",2
"m m e r n",2
"m m e r z",2
"m m e t h",2
"m m e t m",2
"m m i c h",2
"m m i e r",2
"m m m i c",2
"m m n a s",2
"m m s e h",2
"m m t ‘ r",2
"m m t e r",2
"m n i b u",2
"m o c h _",2
"m ö c h s",2
"m o c l è",2
"m o d e l",2
"m o e c h",2
"m o e j l",2
"m ö e w e",2
"m o g l e",2
"m o h l t",2
"m o i - m",2
"m o i n _",2
"m o i s _",2
"m o k r a",2
"m o l o g",2
"m o m a n",2
"m o n s t",2
"m o n t a",2
"m o r d g",2
"m o r d i",2
"m o r n i",2
"m o r t i",2
"m o s e l",2
"m o u c h",2
"m p a t h",2
"m p a t i",2
"m p a t r",2
"m p e d i",2
"m p e g l",2
"m p e j u",2
"m p e l d",2
"m p e n e",2
"m p é r a",2
"m p e r e",2
"m p e s c",2
"m p e s t",2
"m p e v e",2
"m p e v o",2
"m p l a t",2
"m p l e r",2
"m p l e t",2
"m p l o y",2
"m p o n i",2
"m p o r t",2
"m p o s a",2
"m p r i s",2
"m p u d d",2
"m s e h _",2
"m s e l i",2
"m s o m e",2
"m s t a g",2
"m s u n d",2
"m t ‘ r _",2
"m t r y e",2
"m u c h _",2
"m u e d _",2
"m u e i j",2
"m u e s i",2
"m u e ß '",2
"m u e ß e",2
"m ü h l r",2
"m u n d _",2
"m u n d e",2
"m u n d f",2
"m u n d s",2
"m u n t e",2
"m ü n z _",2
"m ü r e _",2
"m u s e _",2
"m ü s i z",2
"m u ß t e",2
"m ü ü l a",2
"m ü ü r e",2
"m ü ü s j",2
"m u u ß t",2
"m w e r _",2
"m y n t h",2
"m y s e _",2
"m y s e l",2
"m y s l i",2
"m y s t e",2
"m z e l a",2
"m z e s c",2
"n - a b g",2
"n - f r i",2
"n - i s c",2
"n - j e a",2
"n ' r e _",2
"n ' r s _",2
"n ’ s c h",2
"n ä ä c h",2
"n a b e l",2
"n a b g e",2
"n a b l e",2
"n a b ü l",2
"n a c h l",2
"n a c h w",2
"n a c k u",2
"n a d e f",2
"n a d e l",2
"n a d e r",2
"n a d ü r",2
"n ä h e _",2
"n ä h r t",2
"n ä i j e",2
"n a i r _",2
"n a i s e",2
"n a î t _",2
"n ä l l e",2
"n a l l t",2
"n a l s c",2
"n a m l i",2
"n ä m m _",2
"n ä m m t",2
"n a n z i",2
"n a p s f",2
"n ä r e _",2
"n ä r e n",2
"n a r i c",2
"n a r j e",2
"n ä r r e",2
"n ä r s k",2
"n a r t _",2
"n a s d ü",2
"n a s e b",2
"n a s i e",2
"n a t e l",2
"n a t e n",2
"n a t t e",2
"n a u e l",2
"n ä u j _",2
"n ä w e t",2
"n æ h d e",2
"n b ’ s c",2
"n b e n d",2
"n b i e t",2
"n b i n d",2
"n b o n n",2
"n b r e n",2
"n b r i e",2
"n b r i n",2
"n b r ö d",2
"n b s c h",2
"n c e - n",2
"n c l e _",2
"n c o n t",2
"n c u r a",2
"n d - p a",2
"n d - p è",2
"n d ' r e",2
"n d ’ t _",2
"n d a l a",2
"n d b a r",2
"n d d i r",2
"n d d r e",2
"n d e f a",2
"n d e f r",2
"n d e h ü",2
"n d e l m",2
"n d e l n",2
"n d e l w",2
"n d é p e",2
"n d e r h",2
"n d e r j",2
"n d e s a",2
"n d e s t",2
"n d e t e",2
"n d e u r",2
"n d e z _",2
"n d f r e",2
"n d g r u",2
"n d g u t",2
"n d i a n",2
"n d i c h",2
"n d i r _",2
"n d j i _",2
"n d l a n",2
"n d l e b",2
"n d l o s",2
"n d m a l",2
"n d m a r",2
"n d m y s",2
"n d o l i",2
"n d s n a",2
"n d s t u",2
"n d s w i",2
"n d t e n",2
"n d u e n",2
"n d u m d",2
"n e - n _",2
"n e b a a",2
"n e b e n",2
"n e b e r",2
"n e d r a",2
"n e d s _",2
"n e e w a",2
"n e g ’ f",2
"n e g e l",2
"n e g o l",2
"n e h m '",2
"n e i g t",2
"n e i n s",2
"n e i p e",2
"n e j g e",2
"n e j i g",2
"n e k k e",2
"n e k u m",2
"n e l s _",2
"n e m l i",2
"n e n - i",2
"n e n e _",2
"n e n t e",2
"n e p f i",2
"n e p o m",2
"n e r f a",2
"n e r l e",2
"n e r n e",2
"n e r s a",2
"n e r s d",2
"n e r s m",2
"n e r w i",2
"n e s i s",2
"n e t z _",2
"n e u f f",2
"n e u j e",2
"n e v a l",2
"n e v i e",2
"n e w - o",2
"n e w e r",2
"n f ä d l",2
"n f a j o",2
"n f a s s",2
"n f d i _",2
"n f e c t",2
"n f e j e",2
"n f e n y",2
"n f e s t",2
"n f h u n",2
"n f i t ü",2
"n f l u s",2
"n f o r d",2
"n f o r m",2
"n f r a g",2
"n f r a s",2
"n f r i d",2
"n f s o o",2
"n f s t ö",2
"n f t i _",2
"n f ü e r",2
"n f ü s _",2
"n f z i g",2
"n g ' f a",2
"n g ' h a",2
"n g ’ f ä",2
"n g ’ h e",2
"n g ’ h o",2
"n g ’ s p",2
"n g a r i",2
"n g b o n",2
"n g b u e",2
"n g e b a",2
"n g e b o",2
"n g e d a",2
"n g e d h",2
"n g e d u",2
"n g e e r",2
"n g e f l",2
"n g e g r",2
"n g e g u",2
"n g e l ä",2
"n g e l d",2
"n g é l i",2
"n g e l v",2
"n g e m _",2
"n g e n i",2
"n g e r f",2
"n g e r o",2
"n g e r u",2
"n g e r ü",2
"n g e s t",2
"n g e t e",2
"n g e t h",2
"n g e w i",2
"n g e w o",2
"n g e z e",2
"n g f a l",2
"n g g e b",2
"n g g e d",2
"n g g f ü",2
"n g h a l",2
"n g j ä h",2
"n g l a u",2
"n g l ü k",2
"n g n a d",2
"n g r i g",2
"n g r o s",2
"n g r ü e",2
"n g r y f",2
"n g s a r",2
"n g s b ä",2
"n g s e t",2
"n g s f e",2
"n g s k a",2
"n g s l i",2
"n g s m e",2
"n g s p a",2
"n g s p l",2
"n g s t ü",2
"n g s z e",2
"n g t ' r",2
"n g t s _",2
"n g w ä h",2
"n g w i e",2
"n h a f t",2
"n h a n d",2
"n h a r d",2
"n h a u s",2
"n h e r z",2
"n h e t t",2
"n h u t t",2
"n h y g i",2
"n i a l w",2
"n i b u s",2
"n i c e _",2
"n i c k t",2
"n i e d d",2
"n i e d i",2
"n i e f a",2
"n i e j t",2
"n i e n _",2
"n i e r j",2
"n i e r s",2
"n i e ß e",2
"n i f i q",2
"n i g s b",2
"n i i n _",2
"n i j s b",2
"n i k e r",2
"n i n g '",2
"n i n g ’",2
"n i n s t",2
"n i n z e",2
"n i r j e",2
"n i r s c",2
"n i s a t",2
"n i s d i",2
"n i s e r",2
"n i s i e",2
"n i t t s",2
"n i t z b",2
"n i t z i",2
"n i w e r",2
"n i w w e",2
"n i x ‚ _",2
"n i x d i",2
"n j s ü e",2
"n k a s c",2
"n k e h r",2
"n k e l b",2
"n k e l t",2
"n k e n n",2
"n k e r l",2
"n k e s _",2
"n k e t _",2
"n k h a u",2
"n k i n d",2
"n k i s c",2
"n k k r a",2
"n k ö s c",2
"n k s w i",2
"n k t e n",2
"n k u n d",2
"n k u n f",2
"n k u n g",2
"n l a a t",2
"n l a g e",2
"n l a s s",2
"n l a u t",2
"n l o c h",2
"n l o h e",2
"n l o s _",2
"n m e e r",2
"n m e n s",2
"n n ' n e",2
"n n ’ n e",2
"n n ’ s c",2
"n n a î t",2
"n n a m m",2
"n n ä m m",2
"n n e d r",2
"n n e g s",2
"n n e m _",2
"n n e n -",2
"n n e n t",2
"n n e p f",2
"n n e r n",2
"n n e s t",2
"n n e u f",2
"n n e w a",2
"n n e w ä",2
"n n e z _",2
"n n e z u",2
"n n h u t",2
"n n i è r",2
"n n i g k",2
"n n i g s",2
"n n l a d",2
"n n s b i",2
"n n s t r",2
"n n t ’ _",2
"n n t i e",2
"n o c h -",2
"n o c h d",2
"n o c h f",2
"n o c h s",2
"n o c h t",2
"n o c h z",2
"n o d e r",2
"n o d h a",2
"n o f f e",2
"n o h m e",2
"n ö j e _",2
"n o k e _",2
"n o l i n",2
"n o m e n",2
"n o m i e",2
"n o m m i",2
"n o n c i",2
"n o n i t",2
"n o n s _",2
"n o n y m",2
"n o o d _",2
"n o r a r",2
"n o t f a",2
"n o t h _",2
"n ö t i _",2
"n ö t i g",2
"n o t t _",2
"n o w l e",2
"n p a ß l",2
"n p f l a",2
"n p o e t",2
"n p r o b",2
"n p r o w",2
"n q u e r",2
"n r e i n",2
"n r ü h r",2
"n s - z w",2
"n s a m _",2
"n s a t i",2
"n s b i l",2
"n s b r u",2
"n s c h m",2
"n s c h r",2
"n s d a a",2
"n s d ö ö",2
"n s e l t",2
"n s e s _",2
"n s e s p",2
"n s g e f",2
"n s g ü e",2
"n s i e w",2
"n s k i n",2
"n s l e w",2
"n s l i g",2
"n s m o l",2
"n s p i e",2
"n s p o r",2
"n s p u n",2
"n s s t a",2
"n s t e c",2
"n s t e n",2
"n s t e s",2
"n s t i g",2
"n s t i m",2
"n s t s t",2
"n s t u m",2
"n s t w e",2
"n s u c h",2
"n s u l t",2
"n s v e r",2
"n s w ä j",2
"n t ' r _",2
"n t ’ l _",2
"n t a d e",2
"n t a l _",2
"n t a l o",2
"n t a n d",2
"n t ä n e",2
"n t e m a",2
"n t e n o",2
"n t e r p",2
"n t e r v",2
"n t e u x",2
"n t g e j",2
"n t h e _",2
"n t h e r",2
"n t i l _",2
"n t i l a",2
"n t i n e",2
"n t o n n",2
"n t r o l",2
"n t s p r",2
"n t s v o",2
"n t w ä e",2
"n t z i g",2
"n t z ü c",2
"n t z ü n",2
"n ü b e r",2
"n ü c h u",2
"n u e j e",2
"n ü e r _",2
"n ü e s s",2
"n u f e _",2
"n ü f f e",2
"n u f f g",2
"n u f f s",2
"n u g g a",2
"n ü j e _",2
"n u l l t",2
"n u n f t",2
"n u r r t",2
"n ü s g e",2
"n ü s g s",2
"n ü s k e",2
"n ü s k u",2
"n ü s s k",2
"n u s s s",2
"n ü t t _",2
"n u t z i",2
"n u z t _",2
"n ü z z e",2
"n v e n i",2
"n v e r _",2
"n v e r d",2
"n v e r n",2
"n v e r z",2
"n v i e h",2
"n v i l l",2
"n v i t e",2
"n v o r s",2
"n w a r t",2
"n w e h _",2
"n w e n d",2
"n w e r f",2
"n w i l l",2
"n y d i _",2
"n y n z e",2
"n y n z i",2
"n z e b i",2
"n z e h j",2
"n z e l a",2
"n z e l n",2
"n z e z e",2
"n z i g i",2
"n z p l a",2
"n z s c h",2
"n z u f ü",2
"n z u g e",2
"o - e m e",2
"ö a s s e",2
"o b ’ r _",2
"o b a c h",2
"o b b e r",2
"o b e l t",2
"o b f e _",2
"o b h e i",2
"o b i a n",2
"o b i l i",2
"o b j e k",2
"o b l i e",2
"o b s e n",2
"o c a s s",2
"o c a t _",2
"o c c u p",2
"o c h a n",2
"o c h e b",2
"o c h g s",2
"o c h k i",2
"o c h l a",2
"o c h m e",2
"o c h s c",2
"ö c h t ’",2
"o c h t s",2
"o c h v '",2
"o c h z ä",2
"o c i p è",2
"o c k e r",2
"ö c k i g",2
"o c l è s",2
"o c o t t",2
"o c t r i",2
"o d d l e",2
"o d e l s",2
"o d e r d",2
"o d e s _",2
"o d e s f",2
"o d h a r",2
"o d i e r",2
"o d i s t",2
"o d i u m",2
"o d r m i",2
"o d r u f",2
"o d s b e",2
"o e c h t",2
"ö e h n l",2
"o e j l i",2
"ö e l l s",2
"ö e l l t",2
"o è m e _",2
"ö e m t _",2
"ö e n h e",2
"o e n n e",2
"o e n s _",2
"o e n s c",2
"o e s c h",2
"ö e s e s",2
"ö e s s e",2
"ö e s t _",2
"o e s t r",2
"o e u j _",2
"ö e w e l",2
"o f f a r",2
"o f f e g",2
"o f f e s",2
"o f f i e",2
"o f f r i",2
"o f l e _",2
"ö f l i c",2
"o f m i t",2
"o f o n d",2
"o f s b e",2
"o g e m e",2
"o g e r _",2
"o g g u b",2
"o g l e r",2
"o h e n l",2
"ö h e r e",2
"o h e s t",2
"o h h h h",2
"o h i e n",2
"o h i n _",2
"o h k e n",2
"o h k i n",2
"o h l a n",2
"o h l e r",2
"o h l t h",2
"o h m e d",2
"o h n e d",2
"o h r h ä",2
"o h r s _",2
"o h u n g",2
"o i f f i",2
"ö i j s c",2
"o ï q u e",2
"o i r s _",2
"o i s s i",2
"ö j d i _",2
"o j e g e",2
"o j e h _",2
"o j e k t",2
"o j e m e",2
"ö j e s _",2
"o j e t _",2
"ö j l h u",2
"o j o n _",2
"o j o n g",2
"ö j ü d ü",2
"o k a t ä",2
"o k e n _",2
"o k l a b",2
"o k r a t",2
"o l a m p",2
"o l a y m",2
"o l d ’ n",2
"o l d b u",2
"o l d e s",2
"o l d i c",2
"o l e o m",2
"o l e t a",2
"o l e w s",2
"o l f e l",2
"o l f e n",2
"o l i n _",2
"o l k e n",2
"o l k s l",2
"o l l ' n",2
"o l l ’ n",2
"o l l a n",2
"ö l l e l",2
"o l l e u",2
"o l l g e",2
"o l l h ä",2
"ö l l i _",2
"o l l i e",2
"o l l m a",2
"o l l m o",2
"o l l o n",2
"o l o n i",2
"o l p o r",2
"o l u n g",2
"ö l z l e",2
"o l z w e",2
"o m a g e",2
"o m a t i",2
"o m b e n",2
"o m e r _",2
"o m è t r",2
"o m i d d",2
"o m i n o",2
"o m l e t",2
"o m m s t",2
"o m m ü _",2
"o m m u n",2
"o m o d _",2
"o m p a t",2
"o m p e t",2
"o m p l e",2
"o m p r i",2
"o n - f r",2
"o n a d e",2
"o n a l e",2
"o n ä r i",2
"o n b r ö",2
"o n c l e",2
"o n d u i",2
"ö n e r s",2
"o n f a n",2
"o n f i t",2
"o n f r a",2
"o n f ü s",2
"o n g e n",2
"o n g r ü",2
"o n g s c",2
"o n i a l",2
"o n i g _",2
"o n i r e",2
"o n i r s",2
"o n i t t",2
"o n k ü r",2
"o n n a _",2
"o n n a b",2
"o n n a î",2
"o n n é _",2
"ö n n e -",2
"o n n è r",2
"o n n i c",2
"o n n i è",2
"o n n o c",2
"o n n t ’",2
"o n n t e",2
"o n o m i",2
"o n o r a",2
"o n s d ö",2
"o n s t r",2
"o n s ü l",2
"o n t a n",2
"o n t ä n",2
"o n t e _",2
"o n t e u",2
"o n t o n",2
"o n t r o",2
"o n v e n",2
"o n v i l",2
"ö ö c h t",2
"o o d e l",2
"o o d i _",2
"o o f s b",2
"o o m e _",2
"o o m e r",2
"o o n f a",2
"o o n f r",2
"o o n g s",2
"o o n s _",2
"o o o o _",2
"o o o o o",2
"o o r b y",2
"o o r g u",2
"o o s s _",2
"o o t s _",2
"o o t w u",2
"ö p f l _",2
"o p i e -",2
"o p s e r",2
"o r - e m",2
"o r a r _",2
"o r b e e",2
"o r b r i",2
"o r b y d",2
"o r c h t",2
"o r c i e",2
"o r d g a",2
"o r d i a",2
"o r d i o",2
"o r d n e",2
"o r d s s",2
"ö r f e r",2
"o r f i e",2
"o r f ü h",2
"o r g ä n",2
"o r g e f",2
"o r g e l",2
"o r g e w",2
"o r g u f",2
"o r h e i",2
"o r i a _",2
"o r i e s",2
"o r i g s",2
"o r i n _",2
"o r i s c",2
"o r j e d",2
"o r j e r",2
"o r l e s",2
"o r l i e",2
"o r m e l",2
"o r n e m",2
"o r n i n",2
"o r n v i",2
"o r p ü s",2
"o r r i t",2
"o r s e h",2
"o r t b r",2
"o r t e i",2
"o r t e r",2
"ö r t l _",2
"o r t l a",2
"ö r t n e",2
"o r t o g",2
"o r t s g",2
"o r t s v",2
"ö r u n g",2
"o r u s _",2
"ö r w e l",2
"o r w e n",2
"o r w i t",2
"o r w ü r",2
"o r z e l",2
"o r z e s",2
"o r z e t",2
"o s a n t",2
"ö s c h d",2
"o s c h m",2
"o s e k r",2
"o s e l s",2
"o s e n k",2
"o s e p e",2
"o s e s c",2
"o s g ' s",2
"o s i e r",2
"o s i g k",2
"o s i r t",2
"ö s l e _",2
"o s n a s",2
"o s s - s",2
"o s s b a",2
"o s s b ü",2
"ö s s e l",2
"o s s i n",2
"o s s k o",2
"o s s m i",2
"o s s m u",2
"ö s s t e",2
"o s s w a",2
"o s t b o",2
"o s t e h",2
"ö ß e r i",2
"o ß e s _",2
"o t e n i",2
"o t f a l",2
"o t h r i",2
"o t h s c",2
"ö t i g _",2
"o t i n e",2
"o t s g '",2
"o t t ’ _",2
"o t t l e",2
"ö t t l i",2
"o t t s j",2
"ö t z l i",2
"o u c e _",2
"o u d o i",2
"o u i c -",2
"o u i l l",2
"ö u i s a",2
"ö u i t _",2
"ö ü j e r",2
"ö u j s c",2
"o u l è d",2
"o u l e l",2
"o u l e v",2
"o u p o u",2
"o u q u e",2
"o u r a n",2
"o u r d '",2
"o u r d ’",2
"o u r e t",2
"o u r q u",2
"o u s s é",2
"o u t e s",2
"o u v e _",2
"o u v e m",2
"ö u w e _",2
"o v a t i",2
"o w a i _",2
"ö w e b r",2
"o w e n -",2
"o w e n a",2
"o w e r m",2
"ö w e r s",2
"o w e r y",2
"o w e t s",2
"o w i e _",2
"o w l e _",2
"o w r i k",2
"o w w e d",2
"ö w w e r",2
"o w w l e",2
"o x - c a",2
"o y a l i",2
"o y e z _",2
"o y o t i",2
"o z a ß _",2
"o z i e r",2
"œ j s i g",2
"œ u v r e",2
"p a a r e",2
"p ä ä r l",2
"p a b l e",2
"p ä c k l",2
"p a c k s",2
"p a l d e",2
"p a l i e",2
"p a l m e",2
"p a l m s",2
"p a n n i",2
"p a n t a",2
"p a p p _",2
"p a r a s",2
"p a r k _",2
"p a r k a",2
"p a r r e",2
"p a r u _",2
"p ä ß i _",2
"p a ß l i",2
"p a t e _",2
"p ä t e s",2
"p a t h i",2
"p a t h o",2
"p a t i a",2
"p a y s _",2
"p a z e e",2
"p e c h _",2
"p é c h e",2
"p e c h e",2
"p ê c h e",2
"p e c h s",2
"p e d a l",2
"p è d e s",2
"p e d i n",2
"p e d i s",2
"p e e l e",2
"p e e r e",2
"p e g l o",2
"p e j m e",2
"p e j u d",2
"p e k u l",2
"p e l d i",2
"p e l l m",2
"p e l z m",2
"p e r a m",2
"p é r a t",2
"p e r b e",2
"p e r i _",2
"p e r l a",2
"p e r s c",2
"p e s t r",2
"p e t r ü",2
"p e v e e",2
"p e v o l",2
"p f e r s",2
"p f e s _",2
"p f e z e",2
"p f f t _",2
"p f l a t",2
"p f l e c",2
"p f l e g",2
"p f l e k",2
"p f l u e",2
"p f ö r t",2
"p f r ü e",2
"p f ü s c",2
"p h ä n o",2
"p h ä r e",2
"p h a r m",2
"p h u s _",2
"p i c k l",2
"p i e - e",2
"p i e l g",2
"p i e l l",2
"p i g e _",2
"p i k e t",2
"p i n a l",2
"p i n a t",2
"p i n c e",2
"p i o n s",2
"p i p e _",2
"p i q u e",2
"p i z i e",2
"p i z z e",2
"p l a m e",2
"p l ä r r",2
"p l a s i",2
"p l a u d",2
"p l a z _",2
"p l æ t z",2
"p l e b s",2
"p l e i t",2
"p l e r _",2
"p l i n _",2
"p l i n d",2
"p l i q u",2
"p l o m a",2
"p l ö t z",2
"p l u i _",2
"p o d i u",2
"p o è m e",2
"p o i k e",2
"p o i n t",2
"p o k e n",2
"p o l l o",2
"p o m p i",2
"p o n t o",2
"p o r e _",2
"p o s i e",2
"p o s i r",2
"p o s t b",2
"p o s t e",2
"p o u l e",2
"p o u p o",2
"p o u r q",2
"p o u r r",2
"p o u s s",2
"p p e r s",2
"p p i g e",2
"p p l a m",2
"p p l e r",2
"p p r i s",2
"p r ä o g",2
"p r ä p a",2
"p r a t z",2
"p r e j l",2
"p r è t e",2
"p r e z i",2
"p r i e ß",2
"p r i m a",2
"p r ö d e",2
"p r o d u",2
"p r o f _",2
"p r o f o",2
"p r o n v",2
"p r ü f e",2
"p r ü n g",2
"p r y s _",2
"p s e l t",2
"p s f l a",2
"p t b e r",2
"p t i o n",2
"p t r o l",2
"p t s c h",2
"p u d d i",2
"p ü e r _",2
"p u i s _",2
"p u m a d",2
"p u p p _",2
"p u r e n",2
"p ü r e r",2
"p u t z e",2
"p y s e _",2
"q u ’ i l",2
"q u ’ u n",2
"q u a d r",2
"q u ä l _",2
"q u a t o",2
"q u e - t",2
"q u e e n",2
"q u e t _",2
"q u e t s",2
"q u i l i",2
"r - v i v",2
"r a a m _",2
"r ä c h i",2
"r a c h l",2
"r a c h n",2
"r a c i e",2
"r a c k s",2
"r a c o n",2
"r ä d d e",2
"r a d i c",2
"r ä f d i",2
"r a f e n",2
"r a f f i",2
"r a g o n",2
"r a h i s",2
"r a h j t",2
"r a h l e",2
"r a h m e",2
"r ä i m e",2
"r ä i n _",2
"r ä i n d",2
"r a k e e",2
"r a l l e",2
"r a l t e",2
"r ä m i e",2
"r ä m i i",2
"r a m m e",2
"r a m p e",2
"r a m p f",2
"r ä m p f",2
"r a m t _",2
"r a n c o",2
"r a n d d",2
"r a n d l",2
"r a n d s",2
"r a n g t",2
"r ä n g t",2
"r ä n k e",2
"r ä n k i",2
"r a n k s",2
"r a n k u",2
"r a n n _",2
"r ä n s _",2
"r a n s t",2
"r a n z l",2
"r ä o g g",2
"r a ö h m",2
"r a o r d",2
"r ä p a r",2
"r ä p s _",2
"r a r g e",2
"r ä s c h",2
"r a s e l",2
"r a s e n",2
"r a s i g",2
"r ä s o n",2
"r a s s b",2
"r ä t e l",2
"r a t h e",2
"r ä t h s",2
"r a t i s",2
"r a t r i",2
"r ä t s l",2
"r a t s v",2
"r a t s w",2
"r a t ü r",2
"r ä u c h",2
"r a u e g",2
"r a u e r",2
"r a v a i",2
"r a w a t",2
"r æ n k l",2
